Key,en,de,fr,it,zh
home_screen_title,"Welcome to\n<app_name>","Willkommen in der \n<app_name>","Bienvenue dans\n<app_name>","Benvenuto in\n<app_name>","欢迎使用\n<app_name>"
home_screen_scan,"Scan QR Code","QR Code Scannen","Scanner Code QR","Scansionare QR Code","Scan QR Code"
home_screen_register,"Register with Password","Mit Passwort registrieren","S'enregistrer avec un mot de passe","Registrati tramite password","使用密码注册"
home_screen_authenticate,"Simulate In-Band Authentication","In-Band-Authentifizierung simulieren","Simuler Authentification In-Band","Simula l'autenticazione In-Band","模拟带内验证"
home_screen_authenticate_and_register,"Register with In-Band Authentication","Registrierung mit In-Band-Authentifizierung","S'enregistrer avec Authentification In-Band","Registrarsi con l'autenticazione In-Band","使用带内认证进行注册"
home_screen_settings,"Settings","Einstellungen","Préférences","Impostazioni","设置"
scanner_screen_title,"Scan QR Code","QR Code Scannen","Scanner Code QR","Scansionare QR Code","Scan QR Code"
scanner_screen_description,"Place the QR code inside the frame","Platzieren Sie den QR Code innerhalb des Rahmens","Placez le code QR à l'intérieur du cadre","Posiziona il codice QR all'interno del riquadro","将二维码置于框内区域"
scanner_screen_access_denied_title,"Camera Access Denied","Kamerazugriff verweigert","Accès à la caméra refusé","Accesso alla fotocamera non consentito","无相机访问权限"
scanner_screen_access_denied_description,"Authorize the application to access the camera in order to scan a QR code","Sie müssen die App autorisieren auf die Kamera zuzugreifen um einen QR Code zu scannen.","Vous devez autoriser l'application à accéder à la caméra pour scanner le code QR","Devi autorizzare l'applicazione ad accedere alla fotocamera per poter scansionare il codice QR.","您需要启用相机访问权限才能使用二维码扫描功能"
scanner_screen_access_denied_settings,"Open System Settings","Systemeinstellungen öffnen","Ouvrir les préférences systèmes","Apri le impostazioni di sistema","打开系统设置"
scanner_screen_decoding_error_title,"Invalid QR Code","Der QR Code ist ungültig","Code QR invalide","Impossibile riconoscere il codice","无效二维码"
scanner_screen_decoding_error_description,"The scanned QR code is not recognized","Der gescannte QR Code wurde nicht erkannt.","Le code QR scanné n'est pas reconnu.","Il codice QR letto non è stato riconosciuto.","无法识别所扫描的二维码"
legacy_login_screen_username_placeholder,"Username","Benutzername","Nom d'utilisateur","Nome utente","用户名"
legacy_login_screen_password_placeholder,"Password","Passwort","Mot de passe","Password","密码"
legacy_login_screen_login,"Log in","Anmelden","Se connecter","Accedi","登陆"
legacy_login_screen_error_invalid_username,"Invalid username","Benutzername ungültig","Nom d'utilisateur invalide","Nome utente non valido","无效用户名"
legacy_login_screen_error_invalid_password,"Invalid password","Passwort ungültig","Mot de passe invalide","Password non valida","无效密码"
authenticator_selection_screen_title,"Select an Authentication Method","Wählen Sie eine Authentifizierungsmethode","Sélectionnez une méthode d'authentification","Selezionare un metodo di autenticazione","Select an Authentication Method"
